TIMESTAMP,IRT5006B1xx24,TDR5006B10624,TDR5006B11824,TDR5006B13024,TDR5006B14224,DEN5006B1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-12 03:00:00,21.082475,23.3,14.300000000000002,12.18333,18.108335,1847.725,21.64933333333333,86.91000000000001,4.87195,173.85833333333332,914.5295716666666,0.0,0.0,21.788,21.532666666666668,87.04833333333333,86.78166666666667,,0.4997502997002997,,,
2024-07-12 04:00:00,21.565065,23.3,14.308335,12.199999999999998,18.108335,1863.5925,21.767666666666667,87.48333333333333,3.161,75.95745000000001,916.822565,0.0,0.0,21.9145,21.628833333333333,87.64666666666668,87.32333333333332,,0.4990008991008991,,,
2024-07-12 05:00:00,21.52288,23.291665,14.31667,12.216665,18.1,1872.0175,22.1055,83.19133333333333,3.3578,166.18249999999998,914.928995,0.0,0.0,22.251166666666663,21.95716666666667,83.67316666666667,82.731,,0.4987512487512487,,,
2024-07-12 06:00:00,21.135835,23.291665,14.300000000000002,12.199999999999998,18.133335,1881.5565,21.96966666666667,71.9465,2.2422166666666663,201.44833333333327,914.7059516666668,1.9304666666666668,0.0,22.14783333333333,21.7915,72.52116666666667,71.27783333333333,,0.498751248751249,,,
2024-07-12 07:00:00,21.2756,23.25,14.325,12.208335,18.125,1881.6525,21.773833333333336,75.51866666666666,2.4326,181.90166666666667,914.7114183333334,86.55916666666667,0.0,21.933666666666667,21.60983333333333,75.93766666666667,75.10583333333334,,0.4992506993006994,,,
2024-07-12 08:00:00,23.63404,23.275,14.31667,12.225,18.1,1880.6505,23.139666666666667,77.063,2.225216666666667,119.19183333333334,915.6128516666666,193.865,0.0,23.283166666666663,22.97416666666667,77.48516666666666,76.6625,,0.4990008991008991,,,
2024-07-12 09:00:00,23.43369,23.233335,14.300000000000002,12.199999999999998,18.11667,1875.855,22.79583333333333,82.7445,2.3340166666666664,111.22521666666668,916.1436283333334,238.13666666666668,0.0,22.93433333333333,22.6415,83.12833333333333,82.39183333333334,,0.5009988511488511,,,
2024-07-12 10:00:00,23.38454,23.2,14.35,12.21667,18.133335,1870.2135,23.001166666666663,81.70450000000001,2.7917166666666664,148.425,915.9158366666668,197.35333333333327,0.0,23.147666666666662,22.84933333333333,82.02933333333334,81.38366666666667,,0.4995003496503498,,,
2024-07-12 11:00:00,24.794235,23.2,14.341665,12.21667,18.116665,1870.133,25.104666666666667,72.73883333333333,2.554816666666667,173.81,916.1888816666668,371.1166666666667,0.0,25.258333333333333,24.946,73.36816666666667,72.1465,,0.50024975024975,,,
2024-07-12 12:00:00,28.249830000000003,23.2,14.316665,12.225,18.108335,1825.971,29.496,54.140166666666666,3.994916666666666,171.83166666666665,915.66789,858.7666666666667,0.0,29.673333333333336,29.323666666666668,55.040333333333336,53.28783333333333,0.3708750091066473,0.5009990009990011,,,
2024-07-12 13:00:00,31.019315,23.100000000000005,14.333335,12.2,18.1,1766.7235,31.928,47.154833333333336,2.638416666666666,173.73,915.454435,843.9033333333333,0.0,32.10316666666667,31.750833333333333,48.1175,46.305,,0.5044954545454544,,,
2024-07-12 14:00:00,33.234874999999995,23.066665,14.308335,12.15,18.1,1722.6065,33.50866666666666,42.50416666666667,2.56845,165.84333333333333,915.414005,902.705,0.0,33.687,33.314166666666665,43.2615,41.76316666666666,,0.5077422577422577,,,
2024-07-12 15:00:00,33.302225,22.975,14.31667,12.1,18.058335000000003,1684.6415,34.243,37.30116666666667,2.900183333333333,152.23666666666668,915.2312116666668,768.7866666666666,0.0,34.42483333333334,34.0585,38.1125,36.54516666666667,,0.5129868631368631,,,
2024-07-12 16:00:00,34.51812,22.95,14.300000000000002,12.1,18.041665,1672.649,35.097833333333334,38.584500000000006,3.121666666666667,161.15,914.8548383333332,767.6383333333334,0.0,35.27466666666667,34.90866666666667,39.239,37.8855,,0.5147353146853147,,,
2024-07-12 17:00:00,34.118565,22.899999999999995,14.300000000000002,12.025,17.966665,1661.775,34.82733333333333,36.998666666666665,3.5483333333333333,152.48999999999998,914.6149066666666,558.5133333333334,0.0,34.992,34.662166666666664,37.44616666666666,36.6,0.0504575990457397,0.5207293206793207,,,
2024-07-12 18:00:00,33.45149,22.858335,14.300000000000002,12.008335,17.98333,1661.5805,34.051833333333335,37.434333333333335,3.786666666666666,160.81,914.5285366666668,388.4666666666666,0.0,34.199666666666666,33.894333333333336,37.851,37.0185,,0.521978021978022,,,
2024-07-12 19:00:00,32.1732,22.866665,14.291665,12.0,17.974999999999998,1661.808,32.57666666666667,47.51366666666667,3.0470333333333333,155.36833333333334,914.7158166666668,211.015,0.0,32.717666666666666,32.422333333333334,47.82533333333333,47.2255,,0.5224776223776226,,,
2024-07-12 20:00:00,30.42429,22.808335,14.300000000000002,11.933335,17.908334999999997,1667.156,29.946666666666665,56.98116666666667,1.1879,122.60516666666668,915.0762116666666,47.72716666666667,0.0,30.0995,29.78833333333333,57.2225,56.74816666666666,,0.5279718781218781,,,
2024-07-12 21:00:00,26.212115,22.841665000000003,14.300000000000002,11.94167,17.941665,1676.6315000000002,26.43316666666667,71.09666666666666,0.7313666666666666,130.81166666666667,915.0122983333332,0.1802666666666666,0.0,26.5695,26.28666666666667,71.305,70.8795,,0.5257242757242757,,,
2024-07-12 22:00:00,22.990615,22.883335,14.308335,11.983335000000002,17.916665,1686.3149999999998,24.807333333333336,70.86416666666668,1.02635,112.69433333333332,915.3726566666668,0.0,0.0,24.96433333333333,24.634833333333333,71.43900000000001,70.27866666666667,,0.5237261738261738,,,
2024-07-12 23:00:00,24.46652,22.899999999999995,14.341665,12.016664999999998,17.908334999999997,1711.3729999999998,27.09,56.06333333333334,3.1330666666666667,157.67333333333332,915.2672483333332,0.0,0.0,27.2395,26.93433333333333,56.211666666666666,55.91783333333333,,0.5214785714285717,,,
2024-07-13 00:00:00,23.710465,22.891665,14.35,12.008335,17.958335,1735.8864999999998,24.059666666666665,69.48649999999999,1.1454666666666666,97.75033333333334,915.4136,0.0,0.0,24.23966666666667,23.878,69.91283333333334,69.074,,0.52022972027972,5.325586123955149,6.390703348746178,1.2
2024-07-13 01:00:00,21.431405,22.899999999999995,14.4,11.991665,17.908334999999997,1735.948,23.409,72.48299999999999,1.04135,97.3065,914.8673733333331,0.0,0.0,23.575,23.235333333333333,72.9075,72.0835,,0.5204795204795207,,,
2024-07-13 02:00:00,20.78754,22.866665,14.366665,12.008335,17.916665,1738.6105,21.28333333333333,87.39333333333335,1.0585833333333334,57.834833333333336,914.6272566666668,0.0,0.0,21.4535,21.116666666666667,87.79166666666667,87.00733333333334,,0.5217283716283717,,,
2024-07-13 03:00:00,19.988035,22.899995,14.391665,12.016664999999998,17.941665,1744.853,19.65083333333333,96.91666666666669,0.9709666666666668,56.65091666666667,914.30927,0.0,0.0,19.8015,19.5,97.05666666666666,96.74833333333332,,0.5189813186813186,,,
2024-07-13 04:00:00,19.11081,22.891665,14.4,12.008335,17.983335,1749.019,19.436333333333334,96.24,1.168,130.65623333333332,915.3984266666666,0.0,0.0,19.59083333333333,19.271,96.52166666666668,95.96,,0.517981968031968,,,
2024-07-13 05:00:00,21.648805,22.875,14.425,12.008335,17.95,1804.4805,23.105666666666664,64.88383333333333,2.87225,58.94635,916.2468283333332,0.0,0.0,23.261333333333333,22.9465,65.3065,64.50216666666667,,0.5187312187812188,,,
2024-07-13 06:00:00,21.491535,22.85,14.425,12.033335,17.9,1813.0465,21.568666666666665,62.42733333333333,0.7264333333333333,82.34983333333334,915.352955,2.9837,0.0,21.712,21.421333333333333,62.75033333333333,62.07816666666667,,0.52022972027972,,,
2024-07-13 07:00:00,21.074345,22.85833,14.425,12.016664999999998,17.916665,1812.751,22.7415,55.431,0.39085,81.35650000000001,915.17852,103.3805,0.0,22.893,22.587666666666667,56.006166666666665,54.899166666666666,,0.51998021978022,,,
2024-07-13 08:00:00,24.30366,22.808335,14.466665,12.033335,17.91667,1811.697,25.044500000000003,49.53833333333333,0.81325,91.44866666666668,914.8407883333332,187.97166666666664,0.0,25.1855,24.886666666666667,50.3515,48.90933333333333,,0.5197301198801197,,,
2024-07-13 09:00:00,26.294525000000004,22.783330000000003,14.45,12.0,17.925,1804.635,28.15266666666667,43.1035,1.53005,91.57116666666668,914.62647,348.99,0.0,28.323833333333333,27.973166666666668,43.72283333333333,42.4685,,0.5217283716283717,,,
2024-07-13 10:00:00,27.588675,22.749995,14.458335,12.025,17.916665,1777.091,27.300166666666662,54.39083333333333,2.4715166666666666,102.8028,916.2883183333332,221.99983333333333,0.0,27.4725,27.113,55.04366666666667,53.7245,,0.5219781718281716,,,
2024-07-13 11:00:00,26.195875,22.73333,14.43333,12.016664999999998,17.908334999999997,1770.441,26.59733333333333,65.14683333333333,1.5337500000000002,116.72275,917.0306733333332,354.385,0.0,26.7465,26.43133333333333,65.78483333333334,64.49883333333334,,0.5237264735264736,,,
2024-07-13 12:00:00,28.449365,22.7,14.425,12.0,17.95,1767.21,29.45533333333333,56.04466666666666,2.045933333333333,70.78533333333333,916.71477,787.5216666666668,0.0,29.6135,29.283,57.17233333333333,55.0825,,0.5242257742257744,,,
2024-07-13 13:00:00,30.53403,22.616665,14.466665,11.983335000000002,17.9,1718.4435,31.42366666666667,48.268,2.1723,61.273,916.2798483333332,880.45,0.0,31.57583333333333,31.25483333333333,49.67016666666667,47.017500000000005,,0.5274725774225774,,,
2024-07-13 14:00:00,32.824635,22.566665,14.45,11.94167,17.891665,1661.156,34.02466666666667,35.80133333333333,1.7544166666666667,85.31216666666667,915.6286083333332,872.5,0.0,34.18333333333333,33.85033333333333,36.857,34.90266666666666,,0.530969030969031,,,
2024-07-13 15:00:00,33.524815,22.475,14.408335,11.925,17.866665,1612.128,34.49816666666666,38.790333333333336,2.2108833333333333,44.24316666666667,915.5924416666666,808.7566666666667,0.0,34.65316666666667,34.334500000000006,39.9725,37.68183333333333,,0.536213786213786,,,
2024-07-13 16:00:00,34.283655,22.450000000000003,14.425,11.875,17.8,1591.437,34.782666666666664,39.69683333333333,2.170733333333333,45.06701666666667,915.45259,699.535,0.0,34.938,34.61383333333333,40.86983333333333,38.47133333333333,,0.5399600399600397,,,
2024-07-13 17:00:00,34.296420000000005,22.391665,14.4,11.825,17.8,1590.135,34.88316666666666,38.02,2.0588333333333333,44.13216666666666,915.2609583333334,557.3616666666666,0.0,35.0435,34.7185,39.02616666666667,36.99,,0.5439560939060937,,,
2024-07-13 18:00:00,34.41496,22.341665000000003,14.383335,11.791665,17.775000000000002,1591.0694999999998,34.4515,39.053666666666665,1.6895666666666669,41.43,915.2047916666668,385.1833333333333,0.0,34.599833333333336,34.2985,40.067,38.06733333333333,,0.5477023476523474,,,
2024-07-13 19:00:00,33.281115,22.325,14.366665,11.825,17.73333,1594.0680000000002,33.39066666666667,40.84216666666667,0.7663833333333333,40.79216666666667,915.2246816666668,212.08166666666665,0.0,33.538333333333334,33.232,41.850166666666674,39.72733333333333,,0.5489511988011987,,,
2024-07-13 20:00:00,31.584325000000003,22.333335,14.383335,11.800000000000002,17.73333,1626.726,31.1565,53.7395,0.2922833333333333,41.1865,915.0683233333332,60.21625,0.0,31.305333333333333,30.987166666666667,54.43183333333333,53.024,,0.5489510489510487,,,
2024-07-13 21:00:00,26.88954,22.341665000000003,14.391665,11.800000000000002,17.724999999999998,1659.4054999999998,26.956333333333337,70.68466666666667,0.2321333333333333,104.24466666666667,915.221635,0.3540333333333333,0.0,27.10683333333333,26.798333333333336,70.89266666666667,70.46966666666667,,0.5487013986013983,,,
2024-07-13 22:00:00,23.62564,22.341665000000003,14.4,11.791665,17.724999999999998,1671.5575,24.596,75.97683333333333,0.06725,19.598333333333336,915.5839883333332,0.0,0.0,24.758166666666668,24.442666666666664,76.2465,75.6695,,0.5487013986013987,,,
2024-07-13 23:00:00,21.03627,22.358335,14.408335,11.808335,17.708335,1680.1245,20.448500000000003,89.15,0.6626833333333334,114.34,915.8132216666668,0.0,0.0,20.59883333333333,20.29133333333333,89.45833333333333,88.825,,0.5479518481518482,,,
2024-07-14 00:00:00,18.751,22.308335,14.425,11.833329999999998,17.758335,1688.581,18.5375,94.98333333333332,1.3555166666666667,182.63,915.9575366666668,0.0,0.0,18.688333333333333,18.366333333333333,95.205,94.735,,0.5467032967032968,5.675174167025019,6.810209000430023,1.2
2024-07-14 01:00:00,18.15846,22.383335,14.425,11.816665,17.758335,1695.048,19.541833333333333,94.06166666666668,0.6784166666666667,159.41716666666667,915.71962,0.0,0.0,19.692166666666665,19.376666666666665,94.32833333333332,93.775,,0.5449549950049951,,,
2024-07-14 02:00:00,18.352590000000003,22.391665,14.466665,11.875,17.708335,1704.9965,19.34433333333333,94.54333333333334,0.3953333333333333,125.78966666666666,915.2528066666669,0.0,0.0,19.5025,19.177666666666667,94.80833333333334,94.26666666666668,,0.5432068431568433,,,
2024-07-14 03:00:00,17.054395000000003,22.358335,14.48333,11.875,17.758335,1709.414,17.296333333333333,97.78166666666668,0.9045333333333332,197.57,915.15542,0.0,0.0,17.44783333333333,17.1295,97.96666666666668,97.58,,0.542207792207792,,,
2024-07-14 04:00:00,17.512885,22.325,14.441665,11.84167,17.775000000000002,1725.211,18.639333333333333,95.825,0.5403833333333333,171.35,915.0802216666668,0.0,0.0,18.785833333333336,18.48333333333333,96.03666666666666,95.59666666666666,,0.5449549950049951,,,
2024-07-14 05:00:00,18.85977,22.333335,14.48333,11.883335,17.8,1765.6895000000002,20.2025,88.72,3.7784,28.25255,917.1019266666666,0.0,0.0,20.37333333333333,20.03183333333333,89.05666666666666,88.3495,,0.5414585414585413,,,
2024-07-14 06:00:00,18.69865,22.3,14.48333,11.833329999999998,17.8,1836.2565,18.36433333333333,83.78166666666667,2.872183333333333,54.34133333333333,917.6983933333332,5.879966666666666,0.0,18.505666666666663,18.209666666666667,84.015,83.54166666666667,,0.5439562437562436,,,
2024-07-14 07:00:00,18.38676,22.3,14.508335,11.85833,17.775000000000002,1838.495,18.2605,80.28233333333334,2.0679666666666665,43.46266666666667,918.2543166666668,88.911,0.0,18.404333333333334,18.107166666666668,80.57933333333334,79.96000000000001,,0.543206843156843,,,
2024-07-14 08:00:00,20.30265,22.3,14.508335,11.833335,17.783335,1837.6125,20.023666666666667,72.10866666666668,1.86355,61.99633333333334,918.3669866666668,273.90833333333336,0.0,20.165333333333333,19.858666666666668,72.58933333333333,71.67116666666668,,0.5437061438561438,,,
2024-07-14 09:00:00,23.072105000000004,22.25,14.475,11.858335000000002,17.775000000000002,1823.1815,23.083,59.38483333333333,1.5316166666666668,79.85833333333333,918.0122566666666,433.03333333333336,0.0,23.244666666666667,22.921666666666667,60.04416666666667,58.776,,0.5457042457542457,,,
2024-07-14 10:00:00,26.173215,22.233335,14.541665,11.866665,17.733335,1787.1329999999998,26.865333333333336,45.36983333333333,1.7338166666666666,122.68383333333333,917.5159916666668,606.4266666666666,0.0,27.01683333333333,26.703333333333333,46.0535,44.6785,,0.545204795204795,,,
2024-07-14 11:00:00,29.02888,22.091665000000003,14.5,11.85,17.7,1743.941,30.418666666666663,35.537166666666664,2.0942,129.58133333333333,917.3269183333334,738.3616666666666,0.0,30.578666666666667,30.254666666666665,36.2255,34.95466666666667,,0.552197852147852,,,
2024-07-14 12:00:00,30.40384,22.0,14.483335000000002,11.800000000000002,17.708335,1675.6320000000003,31.643833333333337,35.4345,3.172083333333333,166.10166666666666,917.0568116666668,831.1866666666666,0.0,31.809833333333334,31.46466666666667,36.04816666666667,34.8225,0.0968232250857147,0.5566932067932064,,,
2024-07-14 13:00:00,31.069875,21.975,14.483335000000002,11.808335,17.675,1608.1645,32.28366666666667,35.79316666666667,3.706616666666666,174.42166666666665,916.662235,879.1083333333333,0.0,32.454166666666666,32.097166666666666,36.33866666666667,35.236999999999995,0.1798381222829043,0.5581917082917084,,,
2024-07-14 14:00:00,31.379065,21.90833,14.466665,11.808335,17.625,1562.4675,32.504333333333335,36.91033333333333,3.063616666666667,166.495,916.3590833333332,619.51,0.0,32.67466666666667,32.325,37.4875,36.4025,0.3406131114790777,0.5621879120879123,,,
2024-07-14 15:00:00,32.7032,21.833335,14.416665,11.808335,17.6,1558.678,33.576166666666666,36.771,3.232833333333333,169.95833333333334,915.834005,772.985,0.0,33.747,33.4015,37.3405,36.24033333333333,,0.5666832667332667,,,
2024-07-14 16:00:00,34.34227,21.8,14.4,11.81667,17.591665000000003,1552.726,34.246833333333335,37.799,2.618383333333333,158.35333333333335,915.2898966666668,656.1716666666667,0.0,34.408166666666666,34.06433333333333,38.35133333333333,37.27183333333333,,0.568181768231768,,,
2024-07-14 17:00:00,34.979965,21.73333,14.4,11.841665,17.516665,1550.937,34.54633333333334,36.575833333333335,2.04305,146.32833333333335,914.726835,532.72,0.0,34.69666666666667,34.38699999999999,37.09816666666666,36.133,,0.5716785214785216,,,
2024-07-14 18:00:00,35.0234,21.7,14.383335,11.84167,17.466665000000003,1551.4625,34.33166666666667,37.73350000000001,2.301133333333333,147.29833333333332,914.13646,376.06666666666666,0.0,34.4815,34.174,38.134,37.36533333333333,,0.5746752247752247,,,
2024-07-14 19:00:00,33.440059999999995,21.7,14.391665,11.875,17.41667,1555.5990000000002,33.095,41.459500000000006,1.8342,141.04166666666666,913.799655,175.99766666666667,0.0,33.23983333333333,32.936166666666665,41.7285,41.214333333333336,,0.5749250249750251,,,
2024-07-14 20:00:00,29.696415,21.708335,14.383335,11.883335,17.425,1596.2125,30.386000000000003,52.59133333333333,0.4590333333333333,102.20053333333334,913.728175,43.571000000000005,0.0,30.53633333333333,30.229166666666668,53.01833333333333,52.1635,,0.5744254245754244,,,
2024-07-14 21:00:00,26.96129,21.7,14.36667,11.875,17.416665,1627.1595,27.444333333333336,63.70583333333333,0.4603166666666666,123.37233333333332,913.9820783333332,0.0009833333333333,0.0,27.578333333333333,27.2965,63.85566666666667,63.5495,,0.5756742757242758,,,
2024-07-14 22:00:00,25.462055000000003,21.733335,14.383335,11.85,17.441664999999997,1638.692,26.3445,69.04566666666666,0.4855,146.28833333333333,914.317885,0.0,0.0,26.482166666666668,26.19366666666667,69.18466666666667,68.90616666666666,,0.5741757742257744,,,
2024-07-14 23:00:00,24.92128,21.708335,14.408335,11.866665,17.4,1645.5855,26.106166666666663,70.26816666666667,1.2231833333333335,152.5016666666667,914.4176266666668,0.0,0.0,26.253666666666668,25.954833333333333,70.40983333333334,70.1165,,0.5749250249750251,,,
2024-07-15 00:00:00,24.695355,21.716670000000004,14.375,11.858335,17.4,1652.0515000000005,25.217,75.63550000000001,1.1687166666666668,149.975,914.3425983333332,0.0,0.0,25.3595,25.063333333333333,75.80683333333333,75.4665,,0.5759239260739257,5.756355761987023,6.907626914384427,1.2
2024-07-15 01:00:00,23.03719,21.716664999999995,14.408335,11.883335,17.4,1659.4839999999997,24.02233333333333,80.87933333333334,1.3555,165.78,913.550375,0.0,0.0,24.1705,23.876166666666663,81.06516666666667,80.68083333333334,,0.5741757742257744,,,
2024-07-15 02:00:00,21.841115,21.708335,14.433335,11.875,17.441665,1669.7624999999998,22.720666666666663,85.15333333333334,1.5483833333333334,173.31573333333333,912.9406416666668,0.0,0.0,22.868666666666662,22.5865,85.44333333333334,84.87316666666668,,0.5726772727272728,,,
2024-07-15 03:00:00,21.596145,21.708335,14.408335,11.891665,17.4,1684.042,22.1345,87.99166666666666,1.2493,184.2866666666667,912.3226183333334,0.0,0.0,22.27983333333333,21.9955,88.24666666666667,87.73666666666666,,0.574175774225774,,,
2024-07-15 04:00:00,21.401,21.733335,14.416665,11.86667,17.458335,1698.2195,21.654333333333334,91.72333333333331,1.88015,189.8883333333333,912.7440283333332,0.0,0.0,21.794500000000003,21.51533333333333,91.955,91.51333333333334,,0.5721776723276721,,,
2024-07-15 05:00:00,21.098765,21.7,14.441665,11.841665,17.425,1704.188,21.206666666666667,86.93616666666667,2.1437666666666666,193.1233333333333,912.223885,0.0,0.0,21.349,21.0535,87.234,86.61633333333334,,0.574175924075924,,,
2024-07-15 06:00:00,20.6981,21.7,14.425,11.875,17.466665000000003,1704.188,20.3225,80.09316666666668,2.031333333333333,193.77666666666667,911.9650766666668,2.9258,0.0,20.46783333333333,20.164166666666667,80.4255,79.76666666666667,,0.5724276223776223,,,
2024-07-15 07:00:00,20.17093,21.68333,14.416670000000002,11.833329999999998,17.5,1704.188,21.663,67.882,1.6147833333333332,201.99666666666664,912.036345,52.16016666666667,0.0,21.820833333333333,21.5025,68.31466666666667,67.4025,,0.5734266733266733,,,
2024-07-15 08:00:00,23.21338,21.7,14.471665000000002,11.9,17.43,1704.0785,25.15233333333333,51.64816666666666,1.7344333333333333,244.1,912.6063583333332,167.08666666666667,0.0,25.299166666666668,24.991,52.10966666666666,51.17733333333333,,0.5713786713286714,,,
2024-07-15 09:00:00,26.625255,21.683335,14.491665,11.9,17.433335,1704.896,27.7985,47.19266666666667,0.99305,264.8162,912.84696,446.56666666666666,0.0,27.95383333333333,27.639333333333333,48.1205,46.25233333333333,,0.5711787712287714,,,
2024-07-15 10:00:00,29.466695,21.60833,14.441665,11.86667,17.416665000000002,1704.096,30.43,40.4335,1.5431,294.3583333333333,912.8874566666668,610.4533333333333,0.0,30.5795,30.262833333333333,41.274,39.6615,,0.5764236763236763,,,
2024-07-15 11:00:00,30.78031,21.55833,14.425,11.841665,17.383335,1678.056,31.944333333333336,39.64433333333333,3.4964166666666667,84.02585,913.3036983333332,742.4116666666666,0.0,32.10016666666667,31.7775,40.66566666666667,38.59983333333333,,0.58016993006993,,,
2024-07-15 12:00:00,31.482205,21.466665,14.408335,11.891665,17.333334999999998,1579.382,32.808166666666665,34.55133333333333,4.6892,43.52583333333334,913.4010116666668,810.92,0.0,32.9675,32.637166666666666,35.396,33.661833333333334,0.8184450443134615,0.5834165834165834,,,
2024-07-15 13:00:00,31.7676,21.391665,14.425,11.9,17.275,1488.1194999999998,32.35066666666667,37.28616666666667,4.464083333333334,36.64066666666667,913.61544,640.9333333333333,0.0,32.50783333333333,32.189,38.056333333333335,36.52216666666666,,0.5866633866133867,,,
2024-07-15 14:00:00,31.797735,21.308335,14.391665,11.8,17.208334999999998,1456.525,32.5425,34.23866666666667,4.056883333333333,48.2905,913.8754816666666,600.4933333333333,0.0,32.696,32.38166666666667,35.03416666666667,33.525333333333336,0.1858635633486153,0.5951547952047954,,,
2024-07-15 15:00:00,31.32965,21.241665,14.391665,11.61667,17.15,1439.344,32.221,34.0835,2.682816666666666,56.48566666666667,913.7563933333332,531.0216666666666,0.0,32.388333333333335,32.0415,34.8465,33.33566666666667,0.0851544439902991,0.6043956043956044,,,
2024-07-15 16:00:00,32.55666,21.183335,14.333335,11.541665,17.108335,1440.6219999999998,33.48866666666667,32.544666666666664,2.29335,64.81216666666667,913.2149316666668,654.8116666666666,0.0,33.654666666666664,33.31433333333333,33.464,31.786166666666663,,0.6113885114885114,,,
2024-07-15 17:00:00,34.247185,21.125,14.3,11.491665,17.075,1439.2055,33.42033333333333,31.62333333333333,2.03575,69.81716666666667,912.8655083333334,501.625,0.0,33.5705,33.254333333333335,32.434333333333335,30.851333333333333,,0.6166334165834166,,,
2024-07-15 18:00:00,33.820915,21.1,14.3,11.475,17.025,1444.0775,32.70616666666667,34.502833333333335,1.3620166666666669,71.24966666666666,912.4799916666668,318.5816666666667,0.0,32.869,32.53333333333333,35.225166666666674,33.8975,,0.6193806193806194,,,
2024-07-15 19:00:00,31.237705,21.075,14.291665,11.45,17.0,1476.3615,31.657666666666668,34.87283333333333,0.7172666666666667,108.90316666666666,912.4314966666666,146.86,0.0,31.800833333333333,31.506166666666665,35.28883333333333,34.51,,0.6218781718281721,,,
2024-07-15 20:00:00,28.75695,21.141665000000003,14.283335,11.475,17.0,1523.1315,28.953666666666667,43.92666666666666,0.4117833333333333,97.535,912.8381733333332,32.34845,0.0,29.091666666666665,28.799666666666667,44.51983333333333,43.37083333333333,,0.6193806193806191,,,
2024-07-15 21:00:00,24.660225,21.525,14.316665,11.466665,17.0,1572.446,24.362666666666662,60.181,0.6672333333333333,115.16,913.4713433333332,0.3929,0.0,24.523666666666667,24.19383333333333,60.6705,59.751666666666665,,0.607142957042957,,,
2024-07-15 22:00:00,22.71275,21.608335,14.316665,11.475,17.0,1616.9515,22.962333333333333,70.43900000000001,3.6125666666666665,283.25478333333336,915.3711383333334,0.0,0.0,23.125666666666667,22.8,70.96000000000001,69.96533333333333,,0.6043956043956044,,,
2024-07-15 23:00:00,22.204725,21.633335,14.333335,11.5,17.0,1752.1950000000002,23.602500000000003,62.7185,4.389799999999999,80.71836666666667,914.8455633333334,0.0,0.0,23.749,23.4475,63.0395,62.386,,0.6023975024975025,,,
2024-07-16 00:00:00,23.953635,21.675,14.308335,11.525,17.0,1766.3045,23.937666666666665,58.3905,1.1737,205.43066666666667,913.9268816666666,0.0,0.0,24.0885,23.7785,58.700500000000005,58.11133333333333,,0.6011488011988011,5.273541323016029,6.328249587619235,1.2
2024-07-16 01:00:00,22.95758,21.683335,14.316665,11.5,17.0,1768.352,23.538166666666665,57.9265,3.03065,312.27666666666664,915.9417983333332,0.0,0.0,23.689,23.3845,58.184333333333335,57.66983333333334,,0.6013986013986014,,,
2024-07-16 02:00:00,21.95785,21.69167,14.358335,11.5,16.991664999999998,1771.9415,20.578,84.03666666666666,1.5579666666666665,158.79575000000003,915.5244016666668,0.0,0.0084666666666666,20.72683333333333,20.42383333333333,84.45766666666667,83.65516666666667,,0.6001497502497504,,,
2024-07-16 03:00:00,19.64626,21.7,14.366665,11.5,17.0,1771.59,19.7015,89.26333333333334,1.4027833333333333,74.38983333333334,914.51522,0.0,0.0,19.836333333333336,19.55133333333333,89.475,89.03999999999999,,0.5994006493506494,,,
2024-07-16 04:00:00,19.328975,21.725,14.383335,11.508335,17.0,1771.341,19.242833333333333,91.49666666666668,0.73795,82.83383333333333,914.2630483333334,0.0,0.0,19.398666666666667,19.08383333333333,91.66333333333334,91.315,,0.5979019980019977,,,
2024-07-16 05:00:00,18.911295,21.774995,14.4,11.5,17.0,1771.341,18.90266666666667,94.285,1.1848666666666667,166.7128833333333,914.976015,0.0,0.0,19.0475,18.74816666666667,94.445,94.105,,0.596153996003996,,,
2024-07-16 06:00:00,18.59472,21.708335,14.38333,11.508335,17.0,1771.4654999999998,18.427333333333333,94.92333333333332,0.4000666666666667,80.84903333333334,915.1421866666666,1.0454666666666668,0.0,18.5695,18.27133333333333,95.08166666666666,94.75333333333332,,0.5984015984015983,,,
2024-07-16 07:00:00,18.231025,21.725,14.391665,11.5,17.0,1772.025,18.7005,96.31,0.7988833333333333,222.64166666666668,915.3933,82.84591666666667,0.0,18.84016666666667,18.5415,96.46833333333332,96.12333333333332,,0.5979021478521477,,,
2024-07-16 08:00:00,20.83856,21.78333,14.375,11.533335,17.0,1772.0675,21.100666666666665,86.01833333333335,1.1824,312.325,915.6409783333334,262.51666666666665,0.0,21.2485,20.950666666666667,86.55,85.502,,0.5956543956043957,,,
2024-07-16 09:00:00,23.41719,21.8,14.4,11.5,17.0,1771.7240000000002,22.826666666666664,77.30199999999999,1.3425,297.865,915.9704933333334,419.6666666666667,0.0,22.97233333333333,22.664166666666667,78.09333333333333,76.539,,0.5954045954045953,,,
2024-07-16 10:00:00,25.50581,21.8,14.375,11.525,17.0,1771.936,24.834333333333333,70.13266666666667,1.4653333333333334,277.0328333333334,916.167125,593.6216666666667,0.0,24.98166666666667,24.67633333333333,70.99383333333334,69.37266666666666,,0.5954045954045953,,,
