TIMESTAMP,IRT2011B2xx24,TDR2011B20624,TDR2011B21824,TDR2011B23024,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,et
2024-07-18 07:00:00,14.67485,22.225,16.15,12.61667,15.509166666666664,94.97166666666666,0.1946166666666666,28.326666666666664,922.8274316666668,88.146,0.0,15.6595,15.347166666666668,95.19333333333334,94.72833333333332,,0.4968363636363637,
2024-07-18 08:00:00,17.50675,22.2,16.116665,12.6,19.525,76.8115,2.4138333333333337,165.72166666666666,922.84125,262.04833333333335,0.0,19.669666666666668,19.369666666666667,77.17883333333333,76.47,,0.4998335664335663,
2024-07-18 09:00:00,19.6514,22.2,16.116665,12.6,22.0355,66.521,3.41665,177.97833333333335,922.7054883333332,435.4316666666667,0.0,22.19783333333333,21.882166666666667,66.944,66.09566666666666,,0.4998335664335663,
2024-07-18 10:00:00,22.051905,22.191665,16.066665,12.6,24.3195,58.64483333333333,3.9779166666666654,189.5883333333333,922.4323483333334,586.3933333333333,0.0,24.482000000000003,24.151166666666665,59.179,58.16566666666667,,0.5021646353646354,
2024-07-18 11:00:00,24.08584,22.183335,16.025,12.6,26.198666666666668,51.978,4.1493,191.76666666666668,922.1917583333332,710.7683333333333,0.0,26.370833333333334,26.032,52.50116666666667,51.4665,,0.5041624375624378,
2024-07-18 12:00:00,26.39164,22.125,15.94167,12.6,27.561,48.2135,4.074933333333333,184.71166666666667,921.83805,811.23,0.0,27.729,27.38683333333333,48.74566666666667,47.7425,,0.5098233766233765,
2024-07-18 13:00:00,28.92953,22.108335,15.866665,12.55,28.872666666666664,44.2285,3.7894,180.185,921.4009066666666,862.5166666666667,0.0,29.038833333333333,28.68733333333333,44.78566666666666,43.723,,0.5154845154845156,
2024-07-18 14:00:00,31.56649,22.1,15.758335,12.508335,30.10533333333333,40.67100000000001,3.508433333333333,181.47,920.8072816666668,861.3666666666667,0.0,30.2775,29.916666666666668,41.23866666666667,40.16,,0.5218113886113885,
2024-07-18 15:00:00,32.35498,22.058335,15.716665,12.491665,30.70383333333333,39.89433333333333,3.6328833333333335,165.71,920.2955216666668,772.2516666666667,0.0,30.8785,30.514333333333333,40.3485,39.47583333333333,,0.5258075924075925,
2024-07-18 16:00:00,29.99224,22.0,15.6,12.441665,30.996,37.94683333333333,3.2146833333333333,157.095,919.8663616666666,630.2483333333333,0.0,31.168,30.81883333333333,38.34016666666666,37.56816666666667,,0.5347986013986015,
2024-07-18 17:00:00,29.32829,22.0,15.566665,12.4,31.18533333333333,38.155,3.456533333333333,157.37833333333336,919.376805,518.3466666666667,0.0,31.3545,30.997,38.526833333333336,37.81633333333333,,0.5377956043956045,
2024-07-18 18:00:00,27.26313,22.0,15.54167,12.4,30.860666666666667,39.38216666666666,3.2282,154.5366666666667,918.8851166666668,343.32166666666666,0.0,31.019166666666667,30.6965,39.65766666666666,39.12966666666667,,0.5387944055944056,
2024-07-18 19:00:00,26.13925,21.98333,15.541665,12.341665,29.4225,45.18683333333333,3.315166666666667,151.1266666666667,918.6639416666666,175.90666666666667,0.0,29.55883333333333,29.267666666666667,45.3785,44.98216666666666,,0.5417918081918084,
2024-07-18 20:00:00,24.73815,21.975,15.516665,12.3,27.368,52.452666666666666,2.8913,148.52833333333334,918.7556383333334,44.46891666666667,0.0,27.508166666666668,27.21966666666667,52.59316666666667,52.314,,0.5447886113886117,
2024-07-18 21:00:00,22.45394,21.983335,15.516665,12.308335,25.149833333333333,57.518166666666666,2.51445,151.78833333333333,919.1459883333332,0.0,0.0,25.292666666666666,24.999333333333333,57.637166666666666,57.3985,,0.5441224775224778,
2024-07-18 22:00:00,20.93275,22.0,15.508335,12.325,23.79416666666667,59.72866666666667,2.5723166666666666,154.17999999999998,919.412485,0.0,0.0,23.9425,23.643,59.851,59.61016666666667,,0.5431234765234765,
2024-07-18 23:00:00,20.128985,21.98333,15.53333,12.3,22.801,62.74466666666667,3.3638,158.09,919.4923133333334,0.0,0.0,22.946666666666665,22.660666666666664,62.86683333333334,62.63,,0.5437898101898102,
2024-07-19 00:00:00,20.006685,21.975,15.591665,12.316665,22.3025,64.02016666666667,4.020783333333333,162.84,919.1662566666668,0.0,0.0,22.441666666666663,22.1565,64.15316666666666,63.90783333333333,,0.5411256743256745,3.4396898261783626
2024-07-19 01:00:00,19.6065,21.98333,15.6,12.3,21.5695,67.41116666666667,4.019116666666666,165.78333333333333,918.99532,0.0,0.0,21.706833333333336,21.434833333333334,67.53366666666666,67.29683333333334,,0.5411256743256745,
2024-07-19 02:00:00,19.163285,21.950000000000003,15.6,12.3,20.92533333333333,70.71466666666667,4.017716666666667,171.6266666666667,918.5647166666666,0.0,0.0,21.0665,20.777833333333334,70.85566666666666,70.57966666666667,,0.5424575424575423,
2024-07-19 03:00:00,18.477765,21.950000000000003,15.608335,12.3,20.07133333333333,75.28833333333334,2.2947333333333333,158.04666666666665,918.4417016666666,0.0,0.0,20.2085,19.920166666666667,75.43116666666667,75.14733333333334,,0.5421244755244753,
2024-07-19 04:00:00,17.350665,21.96667,15.633335,12.3,19.345666666666663,79.144,1.887133333333333,156.70166666666668,918.5114616666668,0.0,0.0,19.48933333333333,19.19,79.28366666666668,78.997,,0.5404593406593404,
2024-07-19 05:00:00,17.05321,21.975,15.65,12.3,18.719,82.73,1.6544,160.63166666666666,918.4930866666668,0.0,0.0,18.854666666666667,18.56866666666667,82.87166666666667,82.575,,0.5394605394605396,
2024-07-19 06:00:00,16.492475,21.941665,15.65833,12.3,18.26083333333333,85.61833333333334,1.6767666666666663,162.21166666666667,918.291295,2.547883333333333,0.0,18.402166666666663,18.102,85.76333333333334,85.46166666666666,,0.5404597402597405,
2024-07-19 07:00:00,16.98389,21.91111,15.644446666666669,12.300000000000002,18.8915,84.48166666666665,2.6945666666666668,173.605,918.1616916666668,37.112,0.0,19.031,18.73,84.61,84.33666666666666,,0.5422354978354978,
2024-07-19 08:00:00,18.3786,21.90833,15.641665,12.3,20.2645,80.24816666666668,3.013383333333333,173.505,918.1176083333334,124.719,0.0,20.410166666666665,20.1075,80.42183333333334,80.07533333333332,,0.5424577422577423,
2024-07-19 09:00:00,20.674100000000003,21.924995000000003,15.608335,12.3,22.77533333333333,70.81066666666668,3.65915,181.43,918.22718,336.3016666666666,0.0,22.932666666666663,22.626666666666665,71.17716666666666,70.4625,,0.5431236763236762,
2024-07-19 10:00:00,22.569705,21.88333,15.591665,12.3,24.622166666666665,64.73383333333334,3.264533333333333,209.29166666666663,918.507025,309.1183333333333,0.0,24.76633333333333,24.46216666666667,65.1395,64.36866666666667,,0.5454547452547454,
2024-07-19 11:00:00,24.187275,21.85833,15.575,12.28333,26.0265,60.72383333333333,0.9743333333333334,206.2295,918.5659133333334,468.29833333333335,0.0,26.174166666666668,25.86916666666667,61.15833333333333,60.31166666666666,,0.5477858141858144,
2024-07-19 12:00:00,27.282095,21.833335,15.533335,12.275,27.220666666666663,56.55683333333333,2.0113333333333334,198.27623333333327,918.211885,372.1859166666666,0.0,27.373833333333334,27.049666666666667,56.94416666666667,56.189166666666665,,0.5507824175824173,
2024-07-19 13:00:00,20.45139,21.8,15.525,12.208335,20.343,80.62633333333333,3.3409,245.34356666666665,919.0101633333333,3.7217,0.0084666666666666,20.515,20.168333333333333,81.29183333333334,79.99316666666667,,0.5551114885114888,
2024-07-19 14:00:00,19.10425,21.808335,15.516665,12.208335,21.8915,83.16383333333333,2.340233333333333,118.12433333333334,916.4881516666668,278.6661666666667,0.0042333333333333,22.0665,21.718833333333336,83.94149999999999,82.42616666666666,,0.5551114885114888,
2024-07-19 15:00:00,26.332700000000003,21.808335,15.508335,12.2,26.00483333333333,75.7105,1.5972166666666667,171.76715000000002,916.42985,692.185,0.0042333333333333,26.17183333333333,25.837,77.17533333333333,74.36066666666667,,0.5557774225774225,
2024-07-19 16:00:00,30.028095,21.791665,15.441665,12.2,28.37833333333333,66.95816666666666,2.632766666666667,137.1201,916.2361966666666,677.6283333333333,0.0,28.52983333333333,28.220166666666668,68.0995,65.866,,0.5591076923076924,
2024-07-19 17:00:00,28.73464,21.775,15.4,12.18333,28.377333333333336,62.57,3.61595,55.41433333333334,916.1333533333332,458.45,0.0,28.531166666666664,28.210500000000003,63.19949999999999,61.9545,,0.5621046953046954,
2024-07-19 18:00:00,25.430765,21.766665,15.391665,12.16667,27.043333333333333,66.11583333333333,2.06685,67.17783333333334,916.6183033333332,228.02666666666667,0.0,27.202166666666667,26.86616666666667,66.52633333333333,65.718,,0.5634365634365636,
2024-07-19 19:00:00,23.808355,21.7,15.38333,12.125,24.6565,75.62233333333333,2.329466666666667,59.255,917.1148133333334,23.4527,0.0,24.799166666666668,24.505166666666664,75.859,75.373,,0.5680987012987014,
2024-07-19 20:00:00,22.22125,21.733335,15.325,12.1,23.26333333333333,82.32266666666666,1.2379833333333332,119.76166666666668,916.27153,26.33785,0.0,23.410500000000003,23.114166666666662,82.50633333333333,82.13433333333334,,0.5700965034965035,
2024-07-19 21:00:00,20.007545,21.749995,15.375,12.1,21.396833333333333,91.62833333333332,0.4850833333333333,59.79683333333333,917.29006,0.0,0.0,21.53933333333333,21.244833333333336,91.81333333333332,91.44,,0.5674327672327671,
2024-07-19 22:00:00,19.577325,21.78333,15.39167,12.1,20.706666666666667,92.93,0.4401166666666666,65.10283333333334,917.6494016666668,0.0,0.0,20.856166666666663,20.549,93.095,92.73166666666664,,0.5654345654345654,
2024-07-19 23:00:00,18.2166,21.758335,15.375,12.1,19.34233333333333,96.48166666666664,0.6617666666666667,45.64278333333333,917.19355,0.0,0.0,19.486666666666668,19.1885,96.63333333333334,96.31333333333332,,0.5670995004995005,
2024-07-20 00:00:00,18.941725,21.78333,15.408335,12.1,19.6665,96.16,1.5356,66.725,918.33683,0.0,0.0,19.8045,19.512,96.315,96.0,,0.5647686313686314,4.491893471386112
2024-07-20 01:00:00,19.67151,21.75833,15.383335,12.1,19.724,95.835,0.9775833333333334,83.93486666666666,919.018395,0.0,0.0,19.8615,19.58533333333333,95.98666666666666,95.7,,0.5667666333666332,
2024-07-20 02:00:00,19.69654,21.73333,15.408335,12.1,19.729666666666667,94.83,0.70685,79.31016666666666,918.8600333333331,0.0,0.0,19.872166666666665,19.583,94.96333333333334,94.68833333333332,,0.5667666333666336,
2024-07-20 03:00:00,19.34693,21.741665,15.4,12.1,19.41583333333333,95.45333333333332,1.2422333333333335,48.04643333333333,918.5420383333332,0.0,0.0,19.56833333333333,19.253,95.59166666666668,95.285,,0.5667666333666332,
2024-07-20 04:00:00,19.438115,21.71667,15.4,12.1,19.468666666666667,95.20666666666666,0.90825,28.1925,918.7916866666668,0.0,0.0,19.620166666666663,19.315666666666665,95.33833333333334,95.04,,0.5677654345654345,
2024-07-20 05:00:00,19.46301,21.7,15.44167,12.1,19.621166666666667,93.43,1.46055,25.31548333333333,919.2274216666668,0.0,0.0,19.759833333333336,19.474833333333333,93.56833333333334,93.26833333333336,,0.5667664335664335,
2024-07-20 06:00:00,19.21865,21.7,15.416665,12.1,19.4865,92.74666666666668,1.358766666666667,31.2385,919.711,0.4582333333333333,0.0,19.63066666666667,19.332666666666668,92.885,92.6,,0.5677656343656344,
2024-07-20 07:00:00,19.1624,21.7,15.408335,12.1,19.131666666666668,93.82166666666669,1.79915,236.1099,919.928825,24.69128333333333,0.0,19.27733333333333,18.97883333333333,93.96333333333334,93.65833333333332,,0.5680985014985017,
2024-07-20 08:00:00,19.192210000000003,21.7,15.4,12.1,18.498833333333334,95.93333333333334,1.887983333333333,99.19101666666668,920.3121733333334,60.15,0.0,18.64816666666667,18.34583333333333,96.09,95.78166666666668,,0.5684315684315684,
2024-07-20 09:00:00,19.72424,21.7,15.408335,12.1,19.348333333333336,91.99666666666668,1.88955,225.30713333333333,920.5787616666668,201.65,0.0,19.4885,19.200333333333333,92.345,91.64333333333336,,0.5680985014985017,
2024-07-20 10:00:00,21.67285,21.65,15.4,12.1,21.96783333333333,79.459,2.0124833333333334,152.51086666666666,920.7854383333334,488.4766666666666,0.0,22.12366666666667,21.8125,80.16183333333333,78.7525,,0.5704295704295705,
2024-07-20 11:00:00,24.458485,21.641665,15.391665,12.1,25.040000000000003,61.95116666666667,2.5462333333333333,140.17288333333332,920.7672366666668,699.755,0.0,25.19816666666667,24.863666666666667,63.064,60.98033333333333,,0.5710957042957044,
2024-07-20 12:00:00,25.233525,21.6,15.375,12.083335,26.58966666666667,49.872166666666665,3.79085,30.039566666666666,920.7857283333334,818.2683333333333,0.0,26.748,26.430333333333333,50.84066666666667,49.02283333333333,,0.5740925074925074,
2024-07-20 13:00:00,26.94249,21.55,15.3,12.0,27.314166666666665,48.525,3.3874166666666667,39.07441666666667,920.89336,829.765,0.0,27.488,27.131500000000003,49.56966666666666,47.43516666666667,,0.5824175824175825,
2024-07-20 14:00:00,26.6118,21.491665,15.241665,11.95,27.49866666666667,45.91933333333333,3.7536166666666655,39.22671666666667,920.634275,754.6716666666667,0.0,27.666166666666665,27.321,47.00216666666667,44.873666666666665,,0.5890777222777225,
2024-07-20 15:00:00,28.148580000000003,21.441665,15.183335,11.9,27.936333333333334,43.85666666666667,3.5459666666666667,31.8735,920.3435883333332,750.715,0.0,28.088,27.757,44.945166666666665,42.77783333333333,,0.5954045954045953,
2024-07-20 16:00:00,27.14395,21.441665,15.116665,11.858335,27.831833333333336,43.81133333333333,3.6728666666666654,45.78566666666666,920.2149616666668,656.815,0.0,27.98783333333333,27.66583333333333,44.6905,42.99083333333333,,0.5997336663336662,
2024-07-20 17:00:00,26.43268,21.391665,15.091665,11.8,27.2335,46.41433333333334,2.86815,50.60666666666667,920.3455583333332,484.8083333333333,0.0,27.386333333333333,27.07433333333333,47.276833333333336,45.57716666666667,,0.6050617382617384,
2024-07-20 18:00:00,24.70814,21.383335,15.125,11.8,26.7,48.36383333333333,2.33355,58.325500000000005,919.9565233333334,335.06666666666666,0.0,26.84433333333333,26.54233333333333,48.862,47.901,,0.6040625374625377,
2024-07-20 19:00:00,23.158755,21.35,15.09167,11.716665,25.48933333333333,53.72616666666667,1.2804666666666666,72.46883333333334,920.1432183333332,150.37449999999998,0.0,25.6305,25.35,54.10666666666667,53.35583333333333,,0.610056543456543,
2024-07-20 20:00:00,20.834025,21.35,15.083335,11.7,23.683666666666667,60.2305,0.4242499999999999,90.893,920.6232133333334,26.496966666666665,0.0,23.8295,23.53033333333333,60.481,60.015,,0.6110555444555447,
2024-07-20 21:00:00,17.439635000000003,21.35,15.08333,11.7,21.088166666666663,68.23866666666667,0.29245,112.49666666666668,921.0037316666666,0.0458666666666666,0.0,21.238166666666665,20.9405,68.46700000000001,68.0285,,0.6110557442557443,
2024-07-20 22:00:00,16.18176,21.391665,15.091665,11.7,17.750833333333333,81.07783333333333,0.40475,109.43166666666666,921.5727383333334,0.0,0.0,17.906166666666664,17.5865,81.3605,80.82783333333333,,0.6090577422577422,
2024-07-20 23:00:00,14.891825,21.391665,15.1,11.7,15.1705,89.95666666666666,1.27205,192.545,921.7404266666668,0.0,0.0,15.3165,15.016666666666667,90.13666666666668,89.75,,0.6087246753246756,
2024-07-21 00:00:00,14.22185,21.375,15.11667,11.7,13.957333333333333,93.58333333333331,1.303,193.7866666666667,922.1937966666668,0.0,0.0,14.098333333333333,13.819666666666668,93.73166666666664,93.40666666666668,,0.6087244755244755,4.218492536279678
2024-07-21 01:00:00,13.619265,21.33333,15.14167,11.7,13.2495,95.45166666666668,1.38235,191.63666666666668,922.377665,0.0,0.0,13.389333333333331,13.101333333333336,95.60666666666664,95.30166666666668,,0.6093906093906095,
2024-07-21 02:00:00,13.13996,21.341665,15.133335,11.7,12.8115,96.705,1.4287,190.8383333333333,922.4098433333334,0.0,0.0,12.941,12.656833333333331,96.86,96.54666666666668,,0.6093906093906095,
2024-07-21 03:00:00,12.932365,21.325000000000003,15.125,11.7,12.618666666666666,97.61666666666666,1.2471833333333333,190.63333333333333,922.3584333333332,0.0,0.0,12.761666666666668,12.469,97.76666666666668,97.43333333333334,,0.6103896103896104,
2024-07-21 04:00:00,12.470565,21.3,15.15,11.7,11.993,98.03,1.2811666666666668,191.09666666666664,922.1006783333332,0.0,0.0,12.142166666666666,11.842833333333337,98.19,97.86166666666666,,0.6103896103896104,
2024-07-21 05:00:00,12.09185,21.3,15.191665,11.7,11.772333333333334,98.62666666666668,1.1835666666666669,190.35,922.0139183333332,0.0,0.0,11.911,11.627166666666666,98.785,98.465,,0.6087246753246752,
2024-07-21 06:00:00,11.81442,21.3,15.183335,11.7,11.194,98.87833333333332,1.4118,192.4,922.3054083333334,2.7364666666666664,0.0,11.336166666666664,11.037666666666668,99.02333333333333,98.735,,0.6090575424575425,
2024-07-21 07:00:00,13.054385,21.291665,15.141665,11.7,13.624166666666667,99.52,0.4212499999999999,185.8683333333333,922.5097533333334,58.188833333333335,0.0,13.772666666666668,13.473666666666666,99.65666666666668,99.36,,0.6110557442557443,
2024-07-21 08:00:00,16.25789,21.291665,15.191665,11.691665,16.494833333333336,94.50166666666668,0.7899499999999999,301.8816666666667,922.71397,191.59333333333333,0.0,16.635166666666667,16.327333333333332,94.74333333333334,94.25166666666668,,0.6093908091908092,
2024-07-21 09:00:00,19.24625,21.258335,15.141665,11.7,19.975,79.305,0.6162666666666666,276.1229,922.769225,350.665,0.0,20.114166666666662,19.8325,79.79566666666666,78.786,,0.6123876123876125,
2024-07-21 10:00:00,21.830335,21.225,15.091665,11.691665,23.212333333333333,63.36866666666666,1.2178,181.1277166666667,922.657755,504.6783333333333,0.0,23.361,23.048333333333336,64.16,62.686,,0.6160507492507491,
2024-07-21 11:00:00,23.92805,21.2,15.11667,11.666665,24.9705,58.306666666666665,1.4565333333333332,111.20365,922.5286833333332,646.9133333333334,0.0,25.1375,24.801666666666662,59.03233333333333,57.62616666666667,,0.6170495504495507,
2024-07-21 12:00:00,25.84194,21.191665,15.058335,11.616665,26.00616666666667,53.92816666666667,1.903133333333333,50.37266666666667,922.3122233333332,743.8166666666667,0.0,26.166833333333333,25.835500000000003,54.69566666666666,53.1965,,0.6217116883116881,
2024-07-21 13:00:00,26.80126,21.1,15.0,11.6,26.805,48.89783333333333,1.9649333333333328,74.51911666666666,921.9423716666666,732.785,0.0,26.97433333333333,26.6235,49.93116666666666,47.902166666666666,,0.6283716283716284,
2024-07-21 14:00:00,27.494865,21.1,14.95,11.516665,27.71433333333333,43.61816666666667,2.0515,76.26016666666666,921.38063,794.0433333333333,0.0,27.884166666666665,27.53833333333333,44.38666666666666,42.88583333333334,,0.6336997002997001,
2024-07-21 15:00:00,28.39882,21.066665,14.908335,11.466665,27.889666666666667,45.69533333333333,2.0599666666666665,63.057,920.5558766666668,718.285,0.0,28.0465,27.72283333333333,46.71683333333333,44.811166666666665,,0.6386947052947053,
2024-07-21 16:00:00,28.45774,21.0,14.833335,11.41667,27.9555,44.714000000000006,2.31315,63.848333333333336,920.0817916666668,643.7333333333333,0.0,28.112,27.788666666666664,45.53716666666666,43.99366666666666,,0.6463534465534467,
2024-07-21 17:00:00,26.903235,20.975,14.816665,11.4,27.846833333333333,44.899,1.9271833333333328,74.27116666666667,919.6929566666666,498.5366666666667,0.0,28.00783333333333,27.683333333333334,45.60766666666667,44.25783333333333,,0.6486847152847152,
2024-07-21 18:00:00,25.276145,20.975,14.783335,11.341665,27.42383333333333,44.97166666666667,1.4124166666666669,81.76816666666667,919.6660133333334,310.00166666666667,0.0,27.5725,27.26633333333333,45.54183333333333,44.5015,,0.6523476523476524,
2024-07-21 19:00:00,22.848405,20.958335,14.8,11.3,25.73166666666667,48.7265,0.6733666666666667,79.17083333333333,919.8813683333334,72.81283333333333,0.0,25.8805,25.5875,49.0765,48.35416666666666,,0.6540125874125872,
2024-07-21 20:00:00,20.0503,20.966665,14.791665,11.3,24.05666666666667,54.478,0.2239333333333333,89.26299999999999,919.958165,5.227516666666667,0.0,24.204166666666666,23.90083333333333,54.6285,54.32266666666667,,0.6540127872127872,
2024-07-21 21:00:00,18.12747,20.96667,14.733335,11.3,22.1965,62.438,0.6770166666666667,144.79666666666665,920.3231616666668,0.0,0.0,22.34016666666667,22.05366666666667,62.569,62.30033333333333,,0.6563434565434566,
2024-07-21 22:00:00,18.35243,20.991665,14.775,11.3,21.581333333333337,68.47433333333333,1.3363166666666666,129.9269666666667,921.19382,0.0,0.0127,21.734,21.4325,68.85466666666666,68.11116666666666,,0.6536797202797205,
2024-07-21 23:00:00,18.355805,21.0,14.808335,11.28333,18.82283333333333,90.04333333333334,1.3525666666666667,185.36166666666668,920.5965916666668,0.0,0.0254,18.971,18.661,90.36666666666666,89.71499999999999,,0.652680719280719,
2024-07-22 00:00:00,17.481195,21.0,14.8,11.2,18.771,89.295,0.74965,194.05,920.31375,0.0,0.0296333333333333,18.919500000000003,18.611,89.55333333333333,89.055,,0.6563436563436565,4.425297055945003
2024-07-22 01:00:00,16.161515,21.0,14.83333,11.283335,17.397499999999997,94.57833333333332,0.2173666666666666,66.53475,920.2950833333332,0.0,0.0042333333333333,17.52733333333333,17.242166666666666,94.74833333333332,94.39333333333336,,0.6516817182817185,
2024-07-22 02:00:00,16.40282,20.975,14.833335,11.225,17.2515,94.05166666666668,1.6987333333333334,128.493,920.8181216666668,0.0,0.0,17.395500000000002,17.089833333333335,94.28166666666668,93.80833333333334,,0.6550115884115884,
2024-07-22 03:00:00,16.99075,20.991665,14.891665,11.3,16.8965,95.21666666666668,2.33605,60.3256,921.0841716666667,0.0,0.0084666666666666,17.033166666666666,16.737666666666666,95.56166666666668,94.91,,0.6490177822177821,
2024-07-22 04:00:00,16.124195,21.35833,16.033335,11.791665,16.514833333333332,91.15666666666668,2.08115,172.355,919.7026183333332,0.0,0.0084666666666666,16.665,16.3555,91.625,90.655,,0.5690977022977023,
2024-07-22 05:00:00,15.926965,21.658335,16.558335,12.1,16.564,95.41333333333334,0.8502833333333334,150.72333333333333,919.3308366666666,0.0,0.0084666666666666,16.707666666666668,16.415,95.565,95.23666666666666,,0.5238093906093907,
2024-07-22 06:00:00,15.90674,21.799995000000003,16.708334999999998,12.1,16.368333333333332,97.26,1.0594666666666666,288.47,919.9725733333332,2.7433,0.0042333333333333,16.513833333333334,16.207,97.40333333333334,97.10166666666667,,0.5121546453546453,
2024-07-22 07:00:00,15.898525,21.941665,16.858335,12.116665,17.214333333333332,97.11666666666666,0.4649833333333333,205.30900000000003,919.7981516666666,66.24183333333333,0.0042333333333333,17.360666666666667,17.05366666666667,97.26,96.96666666666668,,0.4998335664335663,
2024-07-22 08:00:00,18.79744,22.1,17.0,12.15,18.626166666666663,93.15666666666668,0.3645833333333333,140.76566666666668,919.76714,155.21,0.0,18.769166666666667,18.472,93.44166666666666,92.865,,0.4865134865134868,
2024-07-22 09:00:00,19.3575,22.2,17.125,12.175,19.226333333333333,90.19833333333332,1.5313333333333332,65.12116666666667,920.0841183333332,324.67333333333335,0.0042333333333333,19.367666666666665,19.06533333333333,90.705,89.67333333333333,,0.4765234765234766,
2024-07-22 10:00:00,21.624935,22.28333,17.241664999999998,12.191665,20.759666666666664,81.03,1.0931333333333333,67.33078333333333,920.1830933333332,510.2933333333333,0.0,20.90716666666667,20.62283333333333,82.11,79.98716666666668,,0.4678657342657346,
2024-07-22 11:00:00,23.28905,22.333335,17.275,12.2,22.805333333333333,70.153,0.8065333333333334,142.5147,919.9980883333334,660.2016666666666,0.0042333333333333,22.95433333333333,22.654666666666667,71.31933333333333,69.0835,,0.4642023976023979,
2024-07-22 12:00:00,25.008205,22.38333,17.266665,12.2,24.8645,60.27333333333333,0.8379,195.32148333333333,919.6856416666668,773.8383333333334,0.0,25.01783333333333,24.696666666666665,61.41366666666667,59.24566666666667,,0.4625376623376622,
2024-07-22 13:00:00,26.28923,22.4,17.275,12.175,25.94233333333333,54.12683333333334,1.2187333333333332,218.06231666666665,919.2153883333334,813.7166666666667,0.0,26.115333333333336,25.779,55.517500000000005,52.9945,,0.4625374625374628,
2024-07-22 14:00:00,26.753555,22.40833,17.275,12.166665,27.150666666666663,50.502833333333335,1.0489,102.138,918.8906033333332,809.1433333333333,0.0,27.307,26.986833333333333,51.78416666666667,49.342666666666666,,0.4625376623376625,
2024-07-22 15:00:00,27.52452,22.450000000000003,17.21667,12.116665,27.889,47.8685,1.357816666666667,149.80986666666666,918.3433866666668,763.1866666666666,0.0,28.04133333333333,27.716833333333334,49.148,46.64416666666667,,0.4652013986013982,
2024-07-22 16:00:00,27.217075,22.475,17.241664999999998,12.091665,27.918666666666663,45.301833333333335,1.69255,55.90783333333333,917.8231,646.5983333333334,0.0,28.07333333333333,27.754166666666663,46.6065,44.08416666666666,,0.4642025974025973,
2024-07-22 17:00:00,26.841105,22.48333,17.21667,12.066665,27.835833333333333,47.50083333333334,1.339783333333333,67.38483333333333,917.5050233333334,505.0466666666667,0.0,27.98883333333333,27.675833333333333,48.72566666666667,46.299,,0.4658675324675325,
2024-07-22 18:00:00,24.919605,22.5,17.20833,12.0,27.09583333333333,51.084833333333336,1.61035,61.52966666666667,917.2583516666668,311.68833333333333,0.0,27.25133333333333,26.94183333333333,52.016666666666666,50.165333333333336,,0.4681986013986012,
2024-07-22 19:00:00,23.291845,22.475,17.2,12.0,26.359166666666667,53.190333333333335,0.6769833333333334,102.33766666666666,917.3786883333332,142.7895,0.0,26.502666666666663,26.2095,53.951,52.56933333333333,,0.4695304695304694,
2024-07-22 20:00:00,20.834075,22.5,17.28333,12.0,24.434166666666663,61.22316666666666,0.4504333333333333,120.7085,917.5062733333332,28.40178333333333,0.0,24.58233333333333,24.28033333333333,61.7615,60.73983333333333,,0.4652015984015986,
2024-07-22 21:00:00,17.842225,22.5,17.35,12.0,22.222166666666663,69.693,1.2320166666666668,152.855,917.7781083333334,0.0,0.0,22.35833333333333,22.088833333333334,69.91233333333334,69.47833333333332,,0.4625374625374628,
2024-07-22 22:00:00,17.671355,22.516665,17.391665,12.008335,21.386666666666667,73.31366666666666,2.2245166666666667,164.03833333333333,918.3863383333334,0.0,0.0,21.529,21.244000000000003,73.49050000000001,73.15233333333335,,0.4598735264735261,
2024-07-22 23:00:00,17.863875,22.5,17.483335,12.05,19.985166666666668,80.43716666666666,2.6444,170.93833333333333,918.7558433333332,0.0,0.0,20.127666666666663,19.829833333333333,80.59333333333333,80.28133333333334,,0.4552113886113886,
2024-07-23 00:00:00,17.38125,22.575,17.508335000000002,12.0,19.432333333333336,81.64166666666667,2.370983333333333,171.025,918.9985633333332,0.0,0.0,19.5705,19.27883333333333,81.78166666666667,81.47833333333332,,0.4532133866133869,4.687825863595074
2024-07-23 01:00:00,16.67672,22.541665,17.558329999999998,12.008335,19.09733333333333,84.62666666666668,1.8005833333333332,184.76166666666668,918.8865283333332,0.0,0.0,19.244333333333334,18.93183333333333,84.81166666666667,84.425,,0.4522145854145853,
2024-07-23 02:00:00,16.548949999999998,22.583335,17.625,12.008335,18.0575,90.255,1.6032000000000002,191.3983333333333,918.789235,0.0,0.0,18.2,17.89333333333333,90.44333333333334,90.06,,0.4478853146853148,
2024-07-23 03:00:00,15.10945,22.575,17.7,12.1,17.018666666666668,93.78333333333332,0.7151333333333334,98.38,918.5775466666668,0.0,0.0,17.175166666666666,16.851833333333335,93.935,93.60166666666667,,0.4415584415584418,
2024-07-23 04:00:00,14.143975,22.591665,17.7,12.1,15.843833333333333,96.05666666666666,0.0,0.0,918.5747483333332,0.0,0.0,15.984333333333332,15.691666666666666,96.24,95.865,,0.4408925074925076,
