TIMESTAMP,IRT5006B1xx24,TDR5006B10624,TDR5006B11824,TDR5006B13024,TDR5006B14224,DEN5006B1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-07-17 14:00:00,16.007424999999998,21.38333,14.31667,11.5,16.666665000000002,1711.611,27.74833333333333,53.88466666666667,2.6316333333333333,62.0515,921.7836216666668,681.58,0.0,27.942833333333333,27.556,54.755,53.060833333333335,,0.6203796703296703,,,
2024-07-17 15:00:00,14.891345,21.375,14.3,11.45,16.7,1716.179,27.38083333333333,53.54733333333333,2.3626666666666667,73.16683333333334,921.4680283333332,452.4933333333333,0.0,27.547,27.204,54.27283333333333,52.89383333333333,,0.6216283716283717,,,
2024-07-17 16:00:00,14.746625,21.35,14.325,11.491665,16.674999999999997,1719.402,28.308,50.38466666666667,2.037583333333333,87.56566666666666,921.1159766666666,617.855,0.0,28.471666666666668,28.133,51.09883333333333,49.80416666666667,,0.621128921078921,,,
2024-07-17 17:00:00,14.20197,21.4,14.33333,11.483335,16.7,1721.3925,27.262666666666668,52.6415,1.5854333333333337,85.575,920.895245,308.49666666666667,0.0,27.421,27.096,53.04616666666666,52.2435,,0.6188811688311691,,,
2024-07-17 18:00:00,15.410989999999998,21.366665,14.333335,11.48333,16.7,1725.4975,26.388666666666666,54.23616666666667,1.6771,107.7705,920.802555,231.3683333333333,0.0,26.5285,26.239833333333333,54.5455,53.94133333333333,,0.61988021978022,,,
2024-07-17 19:00:00,19.7647,21.341665,14.341665,11.516665,16.7,1733.065,25.55033333333333,55.89883333333333,1.8688166666666668,136.37833333333333,920.8599266666666,114.2435,0.0,25.691666666666663,25.395166666666668,56.11016666666667,55.7015,,0.6193807692307693,,,
2024-07-17 20:00:00,22.20918,21.325000000000003,14.34167,11.5,16.7,1743.5125,24.16,60.4215,1.4986333333333337,147.07833333333335,921.3250383333332,10.924433333333331,0.0,24.3105,24.004166666666663,60.56733333333333,60.278666666666666,,0.6203795204795207,,,
2024-07-17 21:00:00,24.075165,21.3,14.3,11.491665,16.7,1747.043,23.2315,63.462,2.065,151.03833333333333,921.477875,0.0,0.0,23.368,23.0715,63.584,63.342666666666666,,0.6226274225774227,,,
2024-07-17 22:00:00,25.47716,21.233335,14.30833,11.475,16.683335,1744.8815,22.9385,65.75566666666667,1.6053,135.8735,921.4771383333332,0.0,0.0,23.08233333333333,22.780833333333337,65.88583333333334,65.62883333333333,,0.6253746253746254,,,
2024-07-17 23:00:00,26.841955,21.200000000000003,14.275,11.491665,16.691665,1724.1345,22.1355,68.68983333333334,1.3555,120.471,922.1145383333334,0.0,0.0,22.279333333333334,21.99633333333333,68.88033333333333,68.50066666666666,,0.6266234765234764,,,
2024-07-18 00:00:00,28.18127,21.208335,14.283335,11.45,16.61667,1691.702,20.756500000000003,73.4935,1.14795,165.165,922.5979633333334,0.0,0.0,20.90333333333333,20.604,73.66883333333334,73.32,,0.6296201798201798,5.490919466183446,6.589103359420135,1.2
2024-07-18 01:00:00,29.336265,21.13333,14.291665,11.45,16.575,1663.8275,18.72683333333333,82.73649999999999,1.1707166666666666,195.42,922.475665,0.0,0.0,18.8655,18.5625,82.93966666666667,82.52433333333333,,0.6328672827172827,,,
2024-07-18 02:00:00,30.575905,21.091665,14.3,11.4,16.508335000000002,1640.4164999999998,17.663999999999998,85.26333333333334,0.9174666666666668,183.8933333333333,922.4140083333332,0.0,0.0,17.806166666666666,17.505,85.49499999999999,85.02833333333334,,0.6373626373626373,,,
2024-07-18 03:00:00,31.7042,21.033335,14.225,11.4,16.475,1627.607,15.3235,92.93666666666668,1.2555166666666666,186.795,922.2492366666668,0.0,0.0,15.468666666666667,15.171166666666666,93.14166666666668,92.71833333333332,,0.6423575924075924,,,
2024-07-18 04:00:00,31.248085,21.05,14.216665,11.375,16.4,1623.9925,15.370666666666668,93.52333333333333,1.2040833333333334,199.5366666666667,922.2019866666668,0.0,0.0,15.511666666666668,15.217,93.79333333333334,93.25333333333332,,0.645104945054945,,,
2024-07-18 05:00:00,30.74325,21.041665,14.241665,11.34167,16.375,1623.024,14.749166666666667,94.67666666666668,0.4041333333333333,100.31883333333332,922.41782,0.0,0.0,14.8915,14.599333333333334,94.95333333333332,94.40333333333334,,0.646353646353646,,,
2024-07-18 06:00:00,30.00436,20.991665,14.208335,11.308335,16.325000000000003,1623.153,14.534333333333333,96.46166666666666,0.5593166666666666,133.01666666666668,922.6358583333332,3.7917,0.0,14.685166666666667,14.3855,96.64,96.26333333333334,,0.6513486013986014,,,
2024-07-18 07:00:00,28.130615,21.01667,14.208335,11.36667,16.36667,1625.663,15.509166666666664,94.97166666666666,0.1946166666666666,28.326666666666664,922.8274316666668,88.146,0.0,15.6595,15.347166666666668,95.19333333333334,94.72833333333332,,0.6476020479520482,,,
2024-07-18 08:00:00,25.60305,,,,,1634.135,19.525,76.8115,2.4138333333333337,165.72166666666666,922.84125,262.04833333333335,0.0,19.669666666666668,19.369666666666667,77.17883333333333,76.47,,,,,
2024-07-18 09:00:00,23.88503,21.01667,14.2,11.4,16.33333,1640.2535,22.0355,66.521,3.41665,177.97833333333335,922.7054883333332,435.4316666666667,0.0,22.19783333333333,21.882166666666667,66.944,66.09566666666666,,0.6478521478521481,,,
